patch,seriesuid,label,source,diameter_mm
positive/patch_000000.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100225287222365663678666836860,1,annotation,5.651470635
positive/patch_000001.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100225287222365663678666836860,1,annotation,5.651470635
positive/patch_000002.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100225287222365663678666836860,1,annotation,5.651470635
positive/patch_000003.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100225287222365663678666836860,1,annotation,5.651470635
positive/patch_000004.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100225287222365663678666836860,1,annotation,5.651470635
positive/patch_000005.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100225287222365663678666836860,1,annotation,4.224708481
positive/patch_000006.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100225287222365663678666836860,1,annotation,4.224708481
positive/patch_000007.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100225287222365663678666836860,1,annotation,4.224708481
positive/patch_000008.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100225287222365663678666836860,1,annotation,4.224708481
positive/patch_000009.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100225287222365663678666836860,1,annotation,4.224708481
positive/patch_000010.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,annotation,8.143261683
positive/patch_000011.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,annotation,8.143261683
positive/patch_000012.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,annotation,8.143261683
positive/patch_000013.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,annotation,8.143261683
positive/patch_000014.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,annotation,8.143261683
positive/patch_000015.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,annotation,18.54514997
positive/patch_000016.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,annotation,18.54514997
positive/patch_000017.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,annotation,18.54514997
positive/patch_000018.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,annotation,18.54514997
positive/patch_000019.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,annotation,18.54514997
positive/patch_000020.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,annotation,18.20857028
positive/patch_000021.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,annotation,18.20857028
positive/patch_000022.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,annotation,18.20857028
positive/patch_000023.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,annotation,18.20857028
positive/patch_000024.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,annotation,18.20857028
positive/patch_000025.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,annotation,16.38127631
positive/patch_000026.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,annotation,16.38127631
positive/patch_000027.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,annotation,16.38127631
positive/patch_000028.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,annotation,16.38127631
positive/patch_000029.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,annotation,16.38127631
positive/patch_000030.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000031.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000032.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000033.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000034.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000035.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000036.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000037.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000038.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000039.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000040.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000041.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000042.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000043.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000044.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000045.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000046.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000047.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000048.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000049.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000050.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000051.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000052.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000053.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000054.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000055.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000056.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000057.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000058.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000059.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000060.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000061.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000062.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000063.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000064.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100621383016233746780170740405,1,candidate,
positive/patch_000065.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100953483028192176989979435275,1,annotation,10.36232088
positive/patch_000066.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100953483028192176989979435275,1,annotation,10.36232088
positive/patch_000067.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100953483028192176989979435275,1,annotation,10.36232088
positive/patch_000068.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100953483028192176989979435275,1,annotation,10.36232088
positive/patch_000069.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.100953483028192176989979435275,1,annotation,10.36232088
positive/patch_000070.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.102681962408431413578140925249,1,annotation,21.08961863
positive/patch_000071.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.102681962408431413578140925249,1,annotation,21.08961863
positive/patch_000072.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.102681962408431413578140925249,1,annotation,21.08961863
positive/patch_000073.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.102681962408431413578140925249,1,annotation,21.08961863
positive/patch_000074.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.102681962408431413578140925249,1,annotation,21.08961863
positive/patch_000075.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.102681962408431413578140925249,1,candidate,
positive/patch_000076.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.102681962408431413578140925249,1,candidate,
positive/patch_000077.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.102681962408431413578140925249,1,candidate,
positive/patch_000078.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.102681962408431413578140925249,1,candidate,
positive/patch_000079.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.102681962408431413578140925249,1,candidate,
positive/patch_000080.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.102681962408431413578140925249,1,candidate,
positive/patch_000081.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.102681962408431413578140925249,1,candidate,
positive/patch_000082.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.102681962408431413578140925249,1,candidate,
positive/patch_000083.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.102681962408431413578140925249,1,candidate,
positive/patch_000084.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.102681962408431413578140925249,1,candidate,
positive/patch_000085.npy,1.3.6.1.4.1.14519.5.2.1.6279.6001.105495028985881418176186711228,1,annotation,9.745258507
